,Date,Open,High,Low,Close
0,2021-07-26,8.52103810098522,8.640585225938295,8.3702666017289,8.51110915229793
1,2021-07-27,8.387747495918134,8.504287653829527,8.241184933439488,8.451299055873076
2,2021-07-28,8.375996772785907,8.503809116711528,8.263048502566459,8.360536298218154
3,2021-07-29,8.492571241477718,8.697498660601829,8.466714694956824,8.5174078302848
4,2021-07-30,8.470065395744545,8.553047420892367,8.254531819341292,8.404105594477475
5,2021-08-02,8.509040858655538,8.541013312240388,8.20505644772464,8.399519164039257
6,2021-08-03,8.389368013450225,8.64524005324322,8.299634743367289,8.515793513727921
7,2021-08-04,8.41868480002183,8.59933275793976,8.315712873719672,8.41253838044058
8,2021-08-05,8.556271659688107,8.621424856196729,8.335182389167828,8.411133466586127
9,2021-08-06,8.449087894204236,8.59179655932271,8.301471692430429,8.466332436400982
