,Date,Open,High,Low,Close
1651,2021-07-26,87.6367399003787,87.68658185365881,87.4971915569716,87.53706359863281
1652,2021-07-27,87.41744995117188,87.48722412485293,87.2779016038098,87.41744995117188
1653,2021-07-28,87.51713049871559,87.5669648466794,87.38754446341824,87.48722076416016
1654,2021-07-29,87.54703442086789,87.71648489607986,87.54703442086789,87.6766128540039
1655,2021-07-30,87.6467132049573,87.68658524816203,87.55699920654295,87.55699920654297
1656,2021-08-02,87.66999816894531,87.69000244140625,87.33999633789062,87.33999633789062
1657,2021-08-03,87.38999938964844,87.45999908447266,87.27999877929688,87.44000244140625
1658,2021-08-04,87.37000274658203,87.41999816894531,87.27999877929688,87.27999877929688
1659,2021-08-05,87.33000183105469,87.5199966430664,87.33000183105469,87.4800033569336
1660,2021-08-06,87.43000030517578,87.5199966430664,87.37000274658203,87.37999725341797
