,Date,Open,High,Low,Close
0,2021-07-16,107.96085747283652,110.32136037165188,105.6458846343766,108.42431388783534
1,2021-07-19,111.55212621625735,122.60916101745917,110.50079829070778,117.98636100182628
2,2021-07-20,124.33059341920367,128.56406746320164,112.84925610686824,119.98309495702237
3,2021-07-21,123.4303172713974,126.52203494711434,113.60381989471124,125.19739200386866
4,2021-07-22,114.96376422785006,120.55880943210234,111.74702994358589,112.21316931702513
5,2021-07-23,117.0073702178889,121.43670200051064,115.42989185092517,119.43487415420138
6,2021-07-26,123.15842258078953,124.39557639650265,115.58486010994973,115.72605651495752
7,2021-07-27,121.98755767915529,123.64082249822445,117.37994489080349,117.45832143161186
8,2021-07-28,120.97540070717288,125.47336956747799,117.05387069432928,122.15398183369041
9,2021-07-29,114.77847751642022,117.5792103832071,113.12486136351238,113.5334362301325
