,Date,Open,High,Low,Close
0,2021-07-26,23.013115094270965,23.23734677205097,22.371603696791304,23.076033555363907
1,2021-07-27,21.562344034473767,22.363414856045136,21.254668331499854,21.955136273747506
2,2021-07-28,21.790719847562883,22.64456370118312,21.75752948271649,22.20399489138207
3,2021-07-29,21.52531716294504,22.146952473445616,21.22124920323508,22.03968455223752
4,2021-07-30,20.59291746711637,21.698590568851753,20.47894083573262,21.14555556125484
5,2021-08-02,20.573715716629405,21.142113569899227,20.070897239583278,21.05750944306967
6,2021-08-03,20.59580621542299,21.100802560226256,19.971347131156488,20.4155295717245
7,2021-08-04,-11.252362571786794,0.958137574508068,-24.33310177948627,-11.786471263975475
8,2021-08-05,-39.02060531233788,-9.524362295829672,-74.09439840245477,-41.41172620915937
9,2021-08-06,-33.763171013107936,12.506379598394703,-68.69767791524603,-42.02535991524138
