,Date,Open,High,Low,Close
0,2021-07-26,63.03917308073507,63.15900355758571,61.876670220114484,62.34271995642196
1,2021-07-27,61.0656926243047,61.21976847585912,60.21436495664522,60.844709133426676
2,2021-07-28,64.80044136047452,65.00606960593849,62.62556117840242,62.65449931732423
3,2021-07-29,62.57776505552719,64.54888551398335,61.13848538857704,62.53859428593459
4,2021-07-30,60.28172894267287,63.84579564862405,60.21073612885992,63.197971103780354
5,2021-08-02,62.17397432001753,62.705863263880715,61.527149413359865,62.249595295219045
6,2021-08-03,57.55501627664473,58.6727913471775,56.89298332220465,57.236032535288786
7,2021-08-04,59.05315778910085,60.88717217868366,58.40009104519683,58.49100192318387
8,2021-08-05,58.79606843621274,59.36502723410629,57.63175374921125,57.999592565043855
9,2021-08-06,58.61308906922662,58.80448104335365,58.03334285424486,58.182864616345874
