,Date,Open,High,Low,Close
1645,2021-07-16,190.30499267578125,191.57000732421875,180.72999572753906,181.61000061035156
1646,2021-07-19,179.15249633789062,190.4199981689453,178.65499877929688,187.79750061035156
1647,2021-07-20,187.3000030517578,188.3800048828125,181.63999938964844,186.1199951171875
1648,2021-07-21,188.82000732421875,195.27000427246094,187.4199981689453,194.10000610351562
1649,2021-07-22,196.4199981689453,198.8699951171875,192.75999450683594,195.94000244140625
1650,2021-07-23,196.55999755859375,197.0,192.5,195.5800018310547
1651,2021-07-26,193.11000061035156,194.4199981689453,189.13999938964844,192.94000244140625
1652,2021-07-27,192.64999389648438,196.22000122070312,187.41000366210938,192.0800018310547
1653,2021-07-28,193.19000244140625,196.4600067138672,189.9499969482422,195.02999877929688
1654,2021-07-29,195.19000244140625,198.52999877929688,193.28030395507812,197.21499633789062
