,Date,Open,High,Low,Close
0,2021-07-26,196.56210298111338,200.52209196856708,194.300656953762,198.0648504257974
1,2021-07-27,190.62250953867573,194.82082326442978,190.51276801524585,194.11801717682846
2,2021-07-28,194.8870934801371,199.07201456319316,191.03863538780217,197.8126981850884
3,2021-07-29,196.30286389642342,200.15244571751626,193.64508522568698,195.89319938902747
4,2021-07-30,200.9544016365368,202.17527806870666,196.90673019746944,200.33258307301
5,2021-08-02,209.1774717718077,209.31492412944004,203.7056045221354,208.72497073618456
6,2021-08-03,207.21839206695935,209.98619567776237,205.9357888166984,206.83845673170973
7,2021-08-04,205.8123960609833,209.68799420368757,204.09778477832035,209.67713661082965
8,2021-08-05,205.19550431770563,208.08810918988425,201.69573823095,203.3790378068841
9,2021-08-06,200.3471660162962,200.9589753800016,198.02468825145073,199.99996719203344
