,Date,Open,High,Low,Close
569,2021-07-16,23.309999465942383,23.510000228881836,22.450000762939453,22.510000228881836
570,2021-07-19,21.780000686645508,23.729999542236328,21.34000015258789,22.770000457763672
571,2021-07-20,22.899999618530273,23.729999542236328,21.549999237060547,23.329999923706055
572,2021-07-21,23.360000610351562,24.3700008392334,23.190000534057617,23.93000030517578
573,2021-07-22,24.200000762939453,24.469999313354492,22.84000015258789,22.959999084472656
574,2021-07-23,22.950000762939453,23.200000762939453,21.899999618530273,22.09000015258789
575,2021-07-26,22.0,22.93000030517578,21.549999237060547,22.440000534057617
576,2021-07-27,22.399999618530273,22.649999618530273,20.68000030517578,21.530000686645508
577,2021-07-28,21.770000457763672,22.670000076293945,21.610000610351562,22.3700008392334
578,2021-07-29,22.614999771118164,22.799999237060547,21.890100479125977,22.450000762939453
