,Date,Open,High,Low,Close
0,2021-07-26,4.082738919336961,4.115247207107673,3.92638071753149,4.058583258062538
1,2021-07-27,3.9740565326318382,4.111299296564938,3.854463576793722,3.982867855902253
2,2021-07-28,4.080285550416297,4.190361692955683,3.8654455911927963,4.157587385819407
3,2021-07-29,4.02521788506362,4.2947489770254625,3.9916153541897534,4.0868927415687555
4,2021-07-30,4.122421729758985,4.124395442060932,3.9728845164151645,4.103957840195197
5,2021-08-02,4.1372438090959385,4.295376499948466,4.066747191528044,4.13345909170602
6,2021-08-03,4.159326126288189,4.343760332929378,4.0359458096029215,4.336501177644339
7,2021-08-04,4.0359777099628324,4.310917613423584,4.025028105225391,4.273245634508138
8,2021-08-05,3.7195967564320442,3.762973168076297,3.530759679867328,3.6081462055376847
9,2021-08-06,3.4540253123650366,3.5354084760680067,3.2482981748954263,3.445079343951635
