,Date,Open,High,Low,Close
587,2021-07-26,26.809999465942383,27.209999084472656,26.030000686645508,26.90999984741211
588,2021-07-27,26.709999084472656,26.8700008392334,24.760000228881836,26.110000610351562
589,2021-07-28,25.989999771118164,27.969999313354492,25.850000381469727,27.65999984741211
590,2021-07-29,27.65999984741211,28.450000762939453,26.989999771118164,27.020000457763672
591,2021-07-30,26.68000030517578,27.16200065612793,25.899999618530273,26.040000915527344
592,2021-08-02,26.0,26.759000778198242,25.75,26.170000076293945
593,2021-08-03,26.299999237060547,26.309999465942383,25.1299991607666,25.989999771118164
594,2021-08-04,25.489999771118164,26.020000457763672,24.812999725341797,25.239999771118164
595,2021-08-05,25.15999984741211,26.559999465942383,24.899999618530273,26.350000381469727
596,2021-08-06,26.709999084472656,26.799999237060547,25.850000381469727,26.209999084472656
