,Date,Open,High,Low,Close
1651,2021-07-26,51.40999984741211,51.75,51.29999923706055,51.5099983215332
1652,2021-07-27,50.40999984741211,50.56999969482422,49.83000183105469,50.470001220703125
1653,2021-07-28,51.08000183105469,51.939998626708984,50.959999084472656,51.84000015258789
1654,2021-07-29,52.25,52.279998779296875,51.88999938964844,52.099998474121094
1655,2021-07-30,51.45000076293945,51.86000061035156,51.43000030517578,51.599998474121094
1656,2021-08-02,52.04999923706055,52.25,51.90999984741211,51.970001220703125
1657,2021-08-03,51.900001525878906,52.220001220703125,51.689998626708984,52.189998626708984
1658,2021-08-04,52.58000183105469,52.790000915527344,52.349998474121094,52.459999084472656
1659,2021-08-05,52.380001068115234,52.560001373291016,52.34000015258789,52.380001068115234
1660,2021-08-06,52.16999816894531,52.189998626708984,51.790000915527344,51.939998626708984
