,Date,Open,High,Low,Close
1651,2021-07-26,20.65999984741211,21.049999237060547,20.56999969482422,20.81999969482422
1652,2021-07-27,20.860000610351562,21.059999465942383,20.68000030517578,20.989999771118164
1653,2021-07-28,20.969999313354492,21.3700008392334,20.90999984741211,21.34000015258789
1654,2021-07-29,21.739999771118164,21.989999771118164,21.59000015258789,21.809999465942383
1655,2021-07-30,21.690000534057617,21.989999771118164,21.59000015258789,21.770000457763672
1656,2021-08-02,21.780000686645508,21.790000915527344,21.40999984741211,21.56999969482422
1657,2021-08-03,21.549999237060547,21.770000457763672,21.540000915527344,21.719999313354492
1658,2021-08-04,22.010000228881836,22.299999237060547,21.6200008392334,21.649999618530273
1659,2021-08-05,21.65999984741211,21.65999984741211,21.209999084472656,21.260000228881836
1660,2021-08-06,20.75,21.0,20.350000381469727,20.799999237060547
