,Date,Open,High,Low,Close
0,2021-07-16,346.00728306658044,350.7743417704255,342.61126742219517,344.76533179420113
1,2021-07-19,340.4068974094815,342.4729227076681,338.90992606853456,341.3938657876591
2,2021-07-20,346.44192917085365,348.70590852311767,341.6030934127324,345.67198877433196
3,2021-07-21,351.668663856544,358.3725083351738,342.58245615843805,354.6461357044711
4,2021-07-22,354.7320738619576,358.39034393891814,346.7573279208003,355.80605968278996
5,2021-07-23,375.0465215748032,383.3484882969634,368.3426431555338,369.19475375947695
6,2021-07-26,376.087092271398,376.6774089128291,367.0277235823341,369.96758359952946
7,2021-07-27,365.8744707355115,373.64921385610967,364.7489443627402,368.71539474229803
8,2021-07-28,378.0101975408648,386.0168197296671,376.62913271498144,377.00618689044296
9,2021-07-29,363.7922762206777,366.1774668766008,357.343032623372,362.91843391270004
