,Date,Open,High,Low,Close
0,2021-04-01,291.31007654056106,297.1973426999546,287.67381200479224,294.1874497104552
1,2021-04-02,297.44463589302734,305.67488312373996,292.28309810177393,295.5316285227909
2,2021-04-05,302.6759673637594,310.79119990960817,299.2158825022398,304.73942382404834
3,2021-04-06,302.7617853133356,307.4828531976068,296.56020916724935,304.201404098033
4,2021-04-07,307.39565956489247,313.29434831699206,303.8291027126557,309.6087473897567
5,2021-04-08,306.86298796166136,310.94929970125014,299.60559790077235,306.48910810258667
6,2021-04-09,307.41461982968224,314.04739689486274,304.3434809169883,307.9455284754829
7,2021-04-12,303.8685179346952,307.3563016567984,295.84140136537115,301.8107920452064
8,2021-04-13,305.9707166785329,310.13847830846277,302.6264850102767,307.48914799780357
9,2021-04-14,298.2652029677203,304.03892976183096,292.6490063962411,297.9896798729503
