,Date,Open,High,Low,Close
1651,2021-07-26,136.02000427246094,137.57000732421875,135.0399932861328,137.1300048828125
1652,2021-07-27,136.8300018310547,136.8300018310547,127.83000183105469,132.64999389648438
1653,2021-07-28,133.86000061035156,135.86000061035156,131.27000427246094,134.10000610351562
1654,2021-07-29,133.47999572753906,136.1199951171875,133.47000122070312,134.75999450683594
1655,2021-07-30,130.35000610351562,133.35000610351562,130.27000427246094,132.74000549316406
1656,2021-08-02,134.5399932861328,135.19000244140625,132.02000427246094,132.6999969482422
1657,2021-08-03,133.44000244140625,135.1999969482422,129.85000610351562,135.00999450683594
1658,2021-08-04,135.08999633789062,136.75999450683594,133.8000030517578,135.67999267578125
1659,2021-08-05,136.55999755859375,138.47999572753906,135.8000030517578,138.22999572753906
1660,2021-08-06,136.7899932861328,137.92999267578125,135.16000366210938,136.42999267578125
