,Date,Open,High,Low,Close
0,2021-07-26,51.73675207382508,53.03360162889041,50.95074147763263,52.32934907068802
1,2021-07-27,52.684382981471046,54.500547733307144,51.44815899093324,52.73171716058283
2,2021-07-28,52.096826399730325,53.01199830582988,51.95235658734284,52.6505265128138
3,2021-07-29,53.22762627271171,53.762171475979656,52.50488551074941,53.27633584864108
4,2021-07-30,53.31940846942843,53.532278480942686,52.209184197997104,53.323582365580386
5,2021-08-02,51.15678035708703,51.24593221562074,49.822116542238284,50.9572058177599
6,2021-08-03,49.8670053171078,50.36029335574465,49.187028143459884,49.63631052727765
7,2021-08-04,48.36369738161229,49.031094812189195,48.010035920008406,48.30079691668794
8,2021-08-05,49.59016670189802,50.30786770723444,49.5085884436756,50.13096128148765
9,2021-08-06,47.84578773691108,50.10420050450779,47.71611158730643,48.39582283127009
