,Date,Open,High,Low,Close
0,2021-07-26,38.991295278711405,39.032686228216946,38.271773194953425,38.56497140911867
1,2021-07-27,38.17432886197632,38.54611397339396,37.589963724931295,38.096012205492045
2,2021-07-28,38.054525570275885,38.52452038689587,37.79103130577748,38.48980005396332
3,2021-07-29,38.44158409378008,39.041163666285186,38.338959839818926,38.43632322574511
4,2021-07-30,38.31665769797081,38.68677605704171,38.02100619984871,38.05718214497338
5,2021-08-02,37.826299166358524,37.97084370095601,37.64720177826298,37.825650597970096
6,2021-08-03,38.552513470735235,38.691042711057534,37.85347400759947,38.06401194877979
7,2021-08-04,38.008942693005764,38.71384665458709,37.70381333453638,38.14684191932261
8,2021-08-05,39.04443540106888,39.784101124189505,38.924662521478254,38.94223928243905
9,2021-08-06,40.27874620045263,40.55083470104141,39.81774478782678,40.11899235579905
