,Date,Open,High,Low,Close
1645,2021-07-16,14.119999885559082,14.140000343322754,13.579999923706055,13.609999656677246
1646,2021-07-19,13.25,13.319999694824219,12.789999961853027,13.279999732971191
1647,2021-07-20,13.369999885559082,13.960000038146973,13.279999732971191,13.90999984741211
1648,2021-07-21,14.050000190734863,14.34000015258789,14.029999732971191,14.1899995803833
1649,2021-07-22,14.079999923706055,14.140000343322754,13.779999732971191,13.90999984741211
1650,2021-07-23,13.970000267028809,14.039999961853027,13.729999542236328,13.819999694824219
1651,2021-07-26,13.899999618530273,14.079999923706055,13.869999885559082,14.029999732971191
1652,2021-07-27,13.930000305175781,13.960000038146973,13.649999618530273,13.789999961853027
1653,2021-07-28,13.859999656677246,13.989999771118164,13.569999694824219,13.859999656677246
1654,2021-07-29,14.510000228881836,14.789999961853027,14.300000190734863,14.324999809265137
