,Date,Open,High,Low,Close
0,2021-07-16,119.14855615789467,120.73145885348285,111.98894783052087,120.03434442710824
1,2021-07-19,108.94773289766044,114.56204814073938,108.7702253376299,111.93858715426772
2,2021-07-20,116.703854639198,119.53927547599538,108.63078657891496,113.254368340122
3,2021-07-21,118.71108388068733,120.95947440033692,116.14821347655817,117.59121821313892
4,2021-07-22,105.42126366122869,106.76736172044647,100.98004866535365,104.05001796121623
5,2021-07-23,76.6875319880502,89.90969322137542,73.74715711236769,76.47477201512645
6,2021-07-26,81.00708493600007,86.80622276100038,68.396327120452,75.74816887014809
7,2021-07-27,80.30510643930188,85.82726487955202,71.63110925053724,73.14465331542097
8,2021-07-28,90.10618944603223,94.79201632789506,72.76078114963703,79.4659334743227
9,2021-07-29,84.31282390158609,88.68997621919992,70.64284356149298,82.9263638156086
