,Date,Open,High,Low,Close
0,2021-07-26,77.29815150747305,79.76933654788823,75.46769182214581,75.95480736131879
1,2021-07-27,76.36378606474301,78.0737568085845,75.53590643857373,76.72342898293343
2,2021-07-28,76.06798635444434,76.45794218572507,74.28591638758863,74.94192165192939
3,2021-07-29,78.05791501661169,78.9742939620051,76.76464892574964,76.91861648904941
4,2021-07-30,76.34924617980163,76.62547706411905,75.14943854401207,76.08275936745446
5,2021-08-02,75.67431255818416,76.82027041524952,73.35870098793251,73.85289115826501
6,2021-08-03,76.45181220868896,77.62292795655301,74.91233488123851,75.48482294834415
7,2021-08-04,75.77596502692506,76.20188807196266,73.40198961342767,74.08315627343003
8,2021-08-05,76.48806728983439,79.06457567969676,74.36953777385483,76.44751135196924
9,2021-08-06,79.01254261569846,80.38347968880498,77.65892145274475,78.61650643171006
