,Date,Open,High,Low,Close
1645,2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562
1646,2021-07-19,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125
1647,2021-07-20,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422
1648,2021-07-21,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406
1649,2021-07-22,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906
1650,2021-07-23,171.0,172.17999267578125,170.3800048828125,171.7899932861328
1651,2021-07-26,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875
1652,2021-07-27,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938
1653,2021-07-28,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125
1654,2021-07-29,172.74000549316406,173.33999633789062,171.0850067138672,171.77879333496094
