,Date,Open,High,Low,Close
0,2021-07-26,228.86868705775066,230.32407564778907,224.66872953919366,228.20091101110566
1,2021-07-27,219.11487871251228,224.263004342448,211.14407618865596,218.73601133538014
2,2021-07-28,232.85154127461647,237.54511896005633,225.48175223452287,234.2132050713067
3,2021-07-29,231.36014203644973,237.57795939840557,229.98872546215281,234.94114822780975
4,2021-07-30,224.7771235425494,228.31173937709744,221.888430110444,226.61708275030176
5,2021-08-02,224.19245239408153,231.0309420790257,220.8415860214109,221.27154562805345
6,2021-08-03,226.53029211894759,231.27576569252489,222.90771362688966,228.40201791080486
7,2021-08-04,230.15946271446987,233.34978693744586,224.38922727803097,227.44957416907525
8,2021-08-05,226.85372533558993,235.5024021151259,224.33478668216804,226.33305592874424
9,2021-08-06,233.76159502451475,238.3045556648655,232.1938323104472,234.0751650272532
