,Date,Open,High,Low,Close
0,2021-07-26,56.545250338328216,57.4199298347332,56.46604367669005,56.484926991142565
1,2021-07-27,57.03326385906236,57.53254114061178,56.52471373306171,57.16800896451774
2,2021-07-28,56.59772644166454,57.21832264897054,56.105659482846896,56.42582945284075
3,2021-07-29,57.015898581092465,57.781467262572505,56.82401341842874,57.719672619735164
4,2021-07-30,57.03886586911661,57.951073234222726,56.906397636713784,56.96579626270193
5,2021-08-02,56.63820698700566,57.38811460085447,56.44748457651225,57.24378597365882
6,2021-08-03,56.58441036181174,57.53346325050027,56.55079228398696,56.83133624348038
7,2021-08-04,56.067179378848,56.59658811180566,55.69513958820205,56.1460890605746
8,2021-08-05,56.20581623217883,56.89733464250689,56.00355270314211,56.26130379665306
9,2021-08-06,56.64394753613954,57.19741717500141,56.34656297688489,56.50062376101034
