,Date,Open,High,Low,Close
1645,2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906
1646,2021-07-19,56.08000183105469,56.349998474121094,55.15999984741211,55.72999954223633
1647,2021-07-20,55.72999954223633,56.33000183105469,55.52000045776367,55.83000183105469
1648,2021-07-21,57.33000183105469,57.560001373291016,56.43000030517578,56.54999923706055
1649,2021-07-22,56.619998931884766,56.7400016784668,56.04999923706055,56.470001220703125
1650,2021-07-23,56.59000015258789,57.33000183105469,56.45000076293945,57.0099983215332
1651,2021-07-26,56.88999938964844,57.119998931884766,56.560001373291016,57.060001373291016
1652,2021-07-27,57.11000061035156,57.540000915527344,56.91999816894531,57.2599983215332
1653,2021-07-28,56.9900016784668,57.15999984741211,56.630001068115234,56.7400016784668
1654,2021-07-29,57.06999969482422,57.25,56.86000061035156,57.10499954223633
