,Date,Open,High,Low,Close
1571,2021-04-01,53.029998779296875,53.16999816894531,52.5,52.709999084472656
1572,2021-04-02,52.959999084472656,53.150001525878906,52.459999084472656,52.5099983215332
1573,2021-04-05,52.349998474121094,53.220001220703125,52.290000915527344,52.810001373291016
1574,2021-04-06,53.040000915527344,53.650001525878906,52.900001525878906,53.189998626708984
1575,2021-04-07,53.279998779296875,53.5,53.119998931884766,53.279998779296875
1576,2021-04-08,53.16999816894531,53.380001068115234,52.970001220703125,53.119998931884766
1577,2021-04-09,53.16999816894531,53.279998779296875,52.810001373291016,53.18000030517578
1578,2021-04-12,53.33000183105469,53.54999923706055,53.099998474121094,53.349998474121094
1579,2021-04-13,53.040000915527344,53.290000915527344,52.810001373291016,53.09000015258789
1580,2021-04-14,52.97999954223633,53.165000915527344,52.64500045776367,53.06999969482422
