,Date,Open,High,Low,Close
1645,2021-07-16,344.9100036621094,345.989990234375,340.1400146484375,341.1600036621094
1646,2021-07-19,337.57000732421875,339.7900085449219,334.5400085449219,336.95001220703125
1647,2021-07-20,338.79998779296875,343.45001220703125,334.5,341.6600036621094
1648,2021-07-21,341.5,346.5199890136719,341.25,346.2300109863281
1649,2021-07-22,346.67999267578125,351.5400085449219,345.2099914550781,351.19000244140625
1650,2021-07-23,360.9100036621094,375.3299865722656,357.19000244140625,369.7900085449219
1651,2021-07-26,369.5799865722656,374.44000244140625,368.2200012207031,372.4599914550781
1652,2021-07-27,371.9100036621094,373.1499938964844,364.54998779296875,367.80999755859375
1653,2021-07-28,374.55999755859375,377.54998779296875,366.92999267578125,373.2799987792969
1654,2021-07-29,361.0,365.5199890136719,357.7401123046875,358.739990234375
