,Date,Open,High,Low,Close
1571,2021-04-01,289.989990234375,296.5,288.6099853515625,294.5299987792969
1572,2021-04-02,298.3999938964844,302.3999938964844,296.6000061035156,298.6600036621094
1573,2021-04-05,300.8900146484375,310.7699890136719,300.67999267578125,308.9100036621094
1574,2021-04-06,308.8399963378906,311.3500061035156,305.25,306.260009765625
1575,2021-04-07,306.3399963378906,314.25,305.5,313.0899963378906
1576,2021-04-08,314.8500061035156,315.8800048828125,310.04998779296875,313.0199890136719
1577,2021-04-09,311.3999938964844,314.739990234375,310.3299865722656,312.4599914550781
1578,2021-04-12,311.04998779296875,312.1499938964844,307.92999267578125,311.5400085449219
1579,2021-04-13,312.2099914550781,314.42999267578125,309.32000732421875,309.760009765625
1580,2021-04-14,307.29998779296875,308.0299987792969,302.94000244140625,304.5299987792969
