,Date,Open,High,Low,Close
1645,2021-07-16,28.479999542236328,28.709999084472656,28.239999771118164,28.510000228881836
1646,2021-07-19,28.06999969482422,28.3700008392334,27.790000915527344,28.190000534057617
1647,2021-07-20,28.270000457763672,28.520000457763672,28.1299991607666,28.360000610351562
1648,2021-07-21,28.469999313354492,28.729999542236328,28.3700008392334,28.420000076293945
1649,2021-07-22,28.450000762939453,28.5,28.149999618530273,28.350000381469727
1650,2021-07-23,28.360000610351562,28.5,28.09000015258789,28.469999313354492
1651,2021-07-26,28.450000762939453,28.899999618530273,28.40999984741211,28.540000915527344
1652,2021-07-27,28.43000030517578,28.56999969482422,28.1200008392334,28.479999542236328
1653,2021-07-28,28.690000534057617,29.0,28.290000915527344,28.739999771118164
1654,2021-07-29,28.81999969482422,29.489999771118164,28.81999969482422,29.489999771118164
