,Date,Open,High,Low,Close
0,2021-07-26,45.9665041796365,46.17734678922434,45.5012821249982,45.843620820213836
1,2021-07-27,45.81156102627916,46.390012210243164,45.08108157853971,45.88291902104995
2,2021-07-28,45.542144066503155,46.52025177567514,45.3205823595188,45.79892210988164
3,2021-07-29,45.636069771148726,46.35627694641876,44.84170063896157,45.8610895960719
4,2021-07-30,43.164656205364786,44.82803620356912,42.73369960427132,44.32984906290037
5,2021-08-02,44.77672943538238,45.15713955341634,44.68421738410082,44.82877336195082
6,2021-08-03,42.53867295396434,42.882036695567365,41.8192385061364,41.97206354804112
7,2021-08-04,42.4575946682364,43.101080154386864,41.193444210445335,42.033760754819426
8,2021-08-05,42.604050370250135,43.52479304684223,41.781715041993216,42.45577796465738
9,2021-08-06,42.650626100798064,42.89963464753782,41.21985810512458,41.757300153288874
