,Date,Open,High,Low,Close
1651,2021-07-26,8.5,8.680000305175781,8.420000076293945,8.550000190734863
1652,2021-07-27,8.529999732971191,8.569999694824219,8.260000228881836,8.479999542236328
1653,2021-07-28,8.489999771118164,9.149999618530273,8.489999771118164,8.9399995803833
1654,2021-07-29,9.0600004196167,9.140000343322754,8.779999732971191,8.90999984741211
1655,2021-07-30,8.829999923706055,9.109999656677246,8.829999923706055,8.920000076293945
1656,2021-08-02,9.119999885559082,9.170000076293945,8.8100004196167,8.930000305175781
1657,2021-08-03,8.930000305175781,9.010000228881836,8.579999923706055,8.770000457763672
1658,2021-08-04,8.770000457763672,8.850000381469727,8.34000015258789,8.670000076293945
1659,2021-08-05,8.789999961853027,9.0,8.40999984741211,8.779999732971191
1660,2021-08-06,8.880000114440918,9.149999618530273,8.649999618530273,9.0
