,Date,Open,High,Low,Close
0,2021-07-26,29.194423115104605,30.066768493620316,28.608683484110426,29.513870632433086
1,2021-07-27,28.822297071095477,30.415659410070223,27.543392593437602,28.682471588638887
2,2021-07-28,29.59843308725314,29.98085527497348,28.094672105584188,28.282565327698862
3,2021-07-29,29.06341790795941,29.685883836245335,28.87262888517011,29.37100671347675
4,2021-07-30,29.812443800031353,30.333765321679067,28.757418346937314,29.58594524438441
5,2021-08-02,29.963415567438744,30.84726021884578,29.07799612637305,29.76089783463984
6,2021-08-03,30.669333024468035,31.390833919399157,30.321182007168044,30.504934666439702
7,2021-08-04,29.928089109058952,30.162651713203264,28.594071920401852,29.33834134886669
8,2021-08-05,29.764336606197105,29.823959096949153,28.83034537755403,29.635323294115345
9,2021-08-06,29.91645781613067,30.01895825539263,28.95182609642332,29.24211752434331
