,Date,Open,High,Low,Close
0,2021-07-26,3720.7091184017545,3781.926608166212,3697.6101433674485,3741.373825924439
1,2021-07-27,3651.177043403368,3680.5359703618324,3613.7004062919696,3661.953220979405
2,2021-07-28,3675.549923874175,3715.439044539992,3646.1790286786418,3712.502244891181
3,2021-07-29,3619.650196745829,3678.5586867596285,3596.3203999612197,3653.882219707706
4,2021-07-30,3525.476173547504,3541.435721710768,3478.1323323692595,3503.281372299505
5,2021-08-02,3476.6822274703663,3499.417878691599,3429.537403151635,3491.0515429531843
6,2021-08-03,3521.159596691168,3638.245986256059,3505.471320748303,3543.778060710821
7,2021-08-04,3479.9001018356166,3485.6274511225583,3448.610565607307,3466.903128781326
8,2021-08-05,3483.596966462353,3564.7831641581934,3391.010033953643,3489.571465892095
9,2021-08-06,3441.648609233702,3510.8454148228866,3411.498611892677,3426.895004025586
