,Date,Open,High,Low,Close
1645,2021-07-16,223.11000061035156,224.0,217.02999877929688,217.74000549316406
1646,2021-07-19,211.17999267578125,211.5500030517578,204.8000030517578,206.99000549316406
1647,2021-07-20,208.10000610351562,217.3699951171875,206.6199951171875,217.14999389648438
1648,2021-07-21,219.5,224.08999633789062,218.89999389648438,222.5399932861328
1649,2021-07-22,221.52000427246094,222.25,218.30999755859375,220.8699951171875
1650,2021-07-23,222.97000122070312,224.6300048828125,220.94000244140625,221.52000427246094
1651,2021-07-26,220.0,226.1199951171875,219.88999938964844,225.85000610351562
1652,2021-07-27,223.1699981689453,225.6999969482422,220.4199981689453,222.27000427246094
1653,2021-07-28,234.0500030517578,237.49000549316406,231.3300018310547,231.57000732421875
1654,2021-07-29,233.69000244140625,234.8000030517578,231.1199951171875,233.74000549316406
