,Date,Open,High,Low,Close
1651,2021-07-26,220.0,226.1199951171875,219.88999938964844,225.85000610351562
1652,2021-07-27,223.1699981689453,225.6999969482422,220.4199981689453,222.27000427246094
1653,2021-07-28,234.0500030517578,237.49000549316406,231.3300018310547,231.57000732421875
1654,2021-07-29,233.69000244140625,234.82000732421875,231.1199951171875,231.6300048828125
1655,2021-07-30,229.38999938964844,231.17999267578125,225.39999389648438,226.47999572753906
1656,2021-08-02,227.19000244140625,230.47000122070312,224.8699951171875,225.33999633789062
1657,2021-08-03,225.89999389648438,229.10000610351562,221.3000030517578,229.08999633789062
1658,2021-08-04,226.4199981689453,232.35000610351562,225.3300018310547,226.6300048828125
1659,2021-08-05,226.67999267578125,231.5399932861328,226.49000549316406,229.94000244140625
1660,2021-08-06,231.5500030517578,233.57000732421875,230.4199981689453,231.3300018310547
