,Date,Open,High,Low,Close
1651,2021-07-26,8.140000343322754,8.4399995803833,8.09000015258789,8.279999732971191
1652,2021-07-27,8.229999542236328,8.390000343322754,8.029999732971191,8.260000228881836
1653,2021-07-28,8.34000015258789,8.739999771118164,8.270000457763672,8.670000076293945
1654,2021-07-29,8.720000267028809,8.850000381469727,8.489999771118164,8.5
1655,2021-07-30,8.449999809265137,8.579999923706055,8.329999923706055,8.399999618530273
1656,2021-08-02,8.460000038146973,8.779999732971191,8.420000076293945,8.59000015258789
1657,2021-08-03,8.59000015258789,8.6899995803833,8.4399995803833,8.609999656677246
1658,2021-08-04,8.010000228881836,9.069999694824219,8.0,8.760000228881836
1659,2021-08-05,8.739999771118164,9.430000305175781,8.619999885559082,9.239999771118164
1660,2021-08-06,9.239999771118164,9.300000190734863,8.949999809265137,9.109999656677246
