,Date,Open,High,Low,Close
0,2021-07-26,37.41483833394298,38.71753764500008,37.33652042795349,37.75098787961194
1,2021-07-27,37.5723467710391,39.93864683762749,37.27487841025322,39.59634683397368
2,2021-07-28,41.11044208498577,43.23256781474259,40.10956937571325,40.36046457191481
3,2021-07-29,38.75105549739618,41.84791931439189,34.90193556705862,40.78696675157585
4,2021-07-30,46.67452046410229,48.75085591525434,45.54387410606123,46.557764683429234
5,2021-08-02,41.673225065073595,46.26557009102445,39.98090380131652,40.60922983105988
6,2021-08-03,42.97900870074936,47.46013205771655,40.65574981406225,42.76296947226798
7,2021-08-04,34.99303777653897,40.68664339338133,34.54843680091163,37.219789287991034
8,2021-08-05,39.724755313828936,41.483677910692236,39.26212917217433,40.27788024957806
9,2021-08-06,40.275900798020714,40.37437926533845,37.592899016511915,38.480146459176574
