,Date,Open,High,Low,Close
0,2021-07-16,5.246950506449717,5.980205543187251,4.982946884049164,5.479312236208814
1,2021-07-19,5.374710533048131,6.0040715137364025,5.13970444467824,5.592905578874909
2,2021-07-20,5.332797667640571,5.978223722454173,5.323835345057776,5.80340977589188
3,2021-07-21,5.578333515691971,6.491170974702682,5.427159777368703,5.940613583055278
4,2021-07-22,5.198018508449956,5.94765393557447,5.15098095882986,5.547313266123806
5,2021-07-23,4.8099606656172735,5.47581448956786,4.66237371853436,5.2942431683221685
6,2021-07-26,43.084451414444146,54.70344856762061,32.370953647765035,39.04024436923066
7,2021-07-27,25.08588592505365,48.10223897383339,16.225833512105016,38.36601646518734
8,2021-07-28,15.341508230759423,40.21947655202812,13.792937437984813,26.857851329835597
9,2021-07-29,5.441515584378962,44.5820269271118,4.592459005979185,6.870432854385634
