,Date,Open,High,Low,Close
1651,2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875
1652,2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219
1653,2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031
1654,2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5
1655,2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094
1656,2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875
1657,2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875
1658,2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625
1659,2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719
1660,2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781
