,Date,Open,High,Low,Close
584,2021-07-26,6.980000019073486,7.190000057220459,6.860000133514404,6.920000076293945
585,2021-07-27,6.889999866485596,6.935999870300293,6.460000038146973,6.630000114440918
586,2021-07-28,6.699999809265137,7.130000114440918,6.690000057220459,7.059999942779541
587,2021-07-29,7.139999866485596,7.230000019073486,6.929999828338623,6.929999828338623
588,2021-07-30,6.900000095367432,7.339000225067139,6.869999885559082,7.050000190734863
589,2021-08-02,7.059999942779541,7.139999866485596,6.889999866485596,6.989999771118164
590,2021-08-03,6.949999809265137,7.014999866485596,6.670000076293945,6.849999904632568
591,2021-08-04,6.78000020980835,7.039999961853027,6.599999904632568,6.710000038146973
592,2021-08-05,6.75,7.03000020980835,6.670000076293945,6.860000133514404
593,2021-08-06,6.96999979019165,7.0,6.639999866485596,6.639999866485596
