,Date,Open,High,Low,Close
0,2021-07-16,27.75841655652063,28.271203204881758,27.118601147435918,27.648531013216523
1,2021-07-19,27.641272895927617,27.870778892068245,27.152400262778237,27.57709185480499
2,2021-07-20,27.626209556516407,27.855227354687628,27.03674220740984,27.57899698188354
3,2021-07-21,27.515051302731347,27.97631563337879,27.12253506893278,27.55165931223112
4,2021-07-22,27.326461382406194,27.797336944980227,26.78490515432956,27.59715983051825
5,2021-07-23,27.35515676264506,27.813098173837368,27.018350522844727,27.587760634121473
6,2021-07-26,27.581882750433806,28.2600740043973,27.213166348760055,27.707727474678293
7,2021-07-27,27.475045325764224,27.799557112824072,26.93397284705357,27.44447739275648
8,2021-07-28,28.00939371384632,28.406463638244148,27.53387570130459,28.002428506857694
9,2021-07-29,28.41682906349645,28.93766731896878,27.66440418200138,28.73739536858683
