,Date,Open,High,Low,Close
1645,2021-07-16,87.31999969482422,88.02999877929688,85.68000030517578,85.88999938964844
1646,2021-07-19,84.98999786376953,87.2300033569336,84.23999786376953,86.58000183105469
1647,2021-07-20,87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156
1648,2021-07-21,87.25,89.48999786376953,86.9000015258789,89.41000366210938
1649,2021-07-22,89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266
1650,2021-07-23,91.3499984741211,92.37000274658203,90.19000244140625,92.1500015258789
1651,2021-07-26,92.01000213623047,92.75,91.12000274658203,91.81999969482422
1652,2021-07-27,92.94000244140625,94.0999984741211,89.0999984741211,91.02999877929688
1653,2021-07-28,93.44000244140625,98.70999908447266,89.6500015258789,97.93000030517578
1654,2021-07-29,96.58000183105469,104.83000183105469,96.58200073242188,104.78910064697266
