,Date,Open,High,Low,Close
1571,2021-04-01,76.56999969482422,79.12999725341797,76.5199966430664,78.5
1572,2021-04-02,80.16000366210938,81.30999755859375,79.4800033569336,81.08999633789062
1573,2021-04-05,81.73999786376953,81.9000015258789,80.38999938964844,81.43000030517578
1574,2021-04-06,81.20999908447266,82.45999908447266,80.87999725341797,81.44000244140625
1575,2021-04-07,81.31999969482422,83.0999984741211,80.3499984741211,82.19999694824219
1576,2021-04-08,83.31999969482422,83.79000091552734,82.44000244140625,83.3499984741211
1577,2021-04-09,82.80000305175781,83.58999633789062,82.16000366210938,82.76000213623047
1578,2021-04-12,82.05999755859375,82.18000030517578,78.02999877929688,78.58000183105469
1579,2021-04-13,79.66999816894531,80.72000122070312,78.9800033569336,80.19000244140625
1580,2021-04-14,79.87999725341797,80.12999725341797,78.5,78.80000305175781
