,Date,Open,High,Low,Close
0,2021-07-26,87.2825733500205,89.25045073866367,86.82172870716954,87.52879907690891
1,2021-07-27,86.66812951425024,87.36079182543708,85.04872966945193,86.05910949843013
2,2021-07-28,88.78093396771668,89.53163793751236,88.45363724342104,89.20472857638833
3,2021-07-29,87.63394471438107,88.11371306427321,85.13372493742754,87.21794873101925
4,2021-07-30,89.3342752972222,89.91591886637384,88.73464740142565,89.18213329728391
5,2021-08-02,88.94532103054885,90.70475287510502,87.24681387272952,89.67840149381911
6,2021-08-03,91.76711182618928,92.8360933385755,91.12075674219915,92.11224399044022
7,2021-08-04,90.83122364538389,92.00576738005205,88.3931399340344,89.87802888009804
8,2021-08-05,91.6319876363186,92.93135715207455,90.93257782736902,92.10760464405692
9,2021-08-06,94.18243706994875,94.67392054854334,92.71878870158694,93.68747001783922
