,Date,Open,High,Low,Close
0,2021-07-16,34.29427144660363,34.36563214693502,31.887542555201335,34.10369930400593
1,2021-07-19,43.12974006294453,47.19992954505201,38.849982173877976,46.89169444421046
2,2021-07-20,47.719985023583284,50.79680423153355,40.09962878094261,43.54297756376035
3,2021-07-21,40.691142533924115,45.0650018719464,24.383322598763602,37.7208779669664
4,2021-07-22,38.37971976761389,40.26823650151516,30.80970464670672,39.043596661809076
5,2021-07-23,37.577698523531545,45.265629750888834,35.319127546427055,41.27331957604164
6,2021-07-26,28.493577835903487,30.792609214290536,24.440022933098117,28.84603744603148
7,2021-07-27,18.894202636499525,21.352186048996014,14.64538079595567,20.314497308299313
8,2021-07-28,34.248926177232654,38.49162134106083,31.73509925453185,33.786249796636206
9,2021-07-29,37.69922045750302,42.02699614630188,34.873137778470955,35.42671982491753
