,Date,Open,High,Low,Close
1114,2021-07-16,8.220000267028809,8.300000190734863,8.170000076293945,8.199999809265137
1115,2021-07-19,8.130000114440918,8.130000114440918,7.940000057220459,8.029999732971191
1116,2021-07-20,8.0600004196167,8.4399995803833,8.010000228881836,8.329999923706055
1117,2021-07-21,8.359999656677246,8.489999771118164,8.359999656677246,8.399999618530273
1118,2021-07-22,8.420000076293945,8.420000076293945,8.199999809265137,8.25
1119,2021-07-23,8.25,8.319999694824219,8.175000190734863,8.239999771118164
1120,2021-07-26,8.229999542236328,8.399999618530273,8.229999542236328,8.359999656677246
1121,2021-07-27,8.289999961853027,8.380000114440918,8.229999542236328,8.3100004196167
1122,2021-07-28,8.300000190734863,8.34000015258789,8.229999542236328,8.270000457763672
1123,2021-07-29,8.300000190734863,8.4399995803833,8.300000190734863,8.399999618530273
