,Date,Open,High,Low,Close
0,2021-07-26,30.359900863380666,30.691228152752103,27.73488644267839,27.927956460405607
1,2021-07-27,24.99326056404285,26.213465224833485,22.69727298675835,25.97619025703966
2,2021-07-28,29.353987366859243,31.33021711086593,26.892337753838767,28.631536748769033
3,2021-07-29,27.07577908787345,29.234962250778768,26.83861016248413,27.518042558723657
4,2021-07-30,29.782799814502553,33.561870137572114,29.372231983265067,30.547558425120855
5,2021-08-02,28.587661981234717,31.727499263593742,28.282945651454504,29.891618953424185
6,2021-08-03,30.183512879011793,32.443560332968424,26.364002725815148,32.122596129242545
7,2021-08-04,32.16286966325141,32.9103161576124,30.39948991578711,30.94431343614947
8,2021-08-05,28.675807204382345,30.033140226104592,26.26594759256875,28.17369989001143
9,2021-08-06,28.14635731354161,31.018459021106658,27.229462814297094,30.235045679998443
