,Date,Open,High,Low,Close
1651,2021-07-26,220.38999938964844,222.0500030517578,219.14999389648438,220.19000244140625
1652,2021-07-27,219.00999450683594,219.0800018310547,215.3800048828125,217.6199951171875
1653,2021-07-28,219.0,222.58999633789062,217.39999389648438,220.82000732421875
1654,2021-07-29,222.7899932861328,224.44000244140625,222.13999938964844,222.52000427246094
1655,2021-07-30,221.64999389648438,224.0500030517578,220.27999877929688,221.0500030517578
1656,2021-08-02,222.47000122070312,224.5500030517578,219.63999938964844,219.9499969482422
1657,2021-08-03,220.6199951171875,221.1199951171875,217.10000610351562,220.86000061035156
1658,2021-08-04,219.10000610351562,221.1999969482422,217.88999938964844,218.11000061035156
1659,2021-08-05,219.08999633789062,222.44000244140625,218.67999267578125,222.02999877929688
1660,2021-08-06,223.75,225.2100067138672,222.13999938964844,223.38999938964844
