,Date,Open,High,Low,Close
0,2021-07-16,288.8736162434683,293.0633719108374,285.65336537812397,289.53904445814413
1,2021-07-19,284.41546393064294,287.1520686085373,280.88708551818775,282.7034073926233
2,2021-07-20,287.8580005780787,290.31095293931475,284.5182717806598,288.31478015295556
3,2021-07-21,289.0246560565203,293.28292540168843,286.9426305821375,291.90649261620473
4,2021-07-22,290.4060862797599,293.5892251730667,290.07316950573323,292.97674025949914
5,2021-07-23,295.34980598223314,296.95569971386254,291.30511997486354,294.7325858763987
6,2021-07-26,292.50101050859706,297.556658929465,291.55730466634975,294.3079859396913
7,2021-07-27,286.4177926808854,291.8377539773624,284.0853229699929,285.6356346013023
8,2021-07-28,284.6820682760677,291.92209445066834,284.24050472922886,287.2739093802598
9,2021-07-29,289.01056421758966,291.6068249759374,285.67069280786944,291.0879199502852
