,Date,Open,High,Low,Close
0,2021-07-26,294.5482315041038,296.619545739407,292.4809124731607,295.60684431809324
1,2021-07-27,289.27916707174415,291.6572823745194,284.8583283015473,289.3789181228045
2,2021-07-28,287.1734859450301,290.54415087411763,283.95993509156216,287.68672432998324
3,2021-07-29,286.83023060210564,291.31171000768865,286.61255550777184,288.9585842439273
4,2021-07-30,291.69011990651325,294.367102115116,289.70896824094615,292.67589787712456
5,2021-08-02,291.90760882487695,298.71286689173553,291.5758404489186,295.5597761708768
6,2021-08-03,294.0182521441535,299.2577485377881,289.50525995206203,295.31496986036984
7,2021-08-04,296.67902750352425,298.61827142845345,293.1798482772994,295.4260927817468
8,2021-08-05,301.03332205869935,302.1556752471479,297.8762724947602,301.0381066361099
9,2021-08-06,297.68184237328666,301.8710453447355,296.31438558726506,298.74650358825255
