,Date,Open,High,Low,Close
1651,2021-07-26,175.6199951171875,178.77999877929688,175.33999633789062,178.74000549316406
1652,2021-07-27,178.25,179.55999755859375,176.57000732421875,179.5
1653,2021-07-28,179.69000244140625,180.35000610351562,177.5500030517578,179.10000610351562
1654,2021-07-29,179.80999755859375,181.4199981689453,178.27000427246094,178.35000610351562
1655,2021-07-30,177.52999877929688,179.1999969482422,175.13999938964844,176.02000427246094
1656,2021-08-02,177.22000122070312,178.82000732421875,175.30999755859375,175.5500030517578
1657,2021-08-03,176.02000427246094,176.1300048828125,170.9199981689453,172.99000549316406
1658,2021-08-04,172.5,173.25,171.33999633789062,172.5800018310547
1659,2021-08-05,172.49000549316406,177.1199951171875,172.49000549316406,176.7100067138672
1660,2021-08-06,177.42999267578125,178.80999755859375,176.6300048828125,177.1300048828125
