,Date,Open,High,Low,Close
0,2021-07-16,36.315810688287854,36.96516266680135,36.03777585375588,36.30990243616634
1,2021-07-19,35.35450617880246,35.64852657337595,35.29667917291142,35.51154386341858
2,2021-07-20,35.884873015105,36.2461175206203,35.855041155030904,36.19734416061141
3,2021-07-21,36.926828816112504,37.136245340043224,36.23860528643874,36.75693525121525
4,2021-07-22,36.66830148282763,37.59982811632409,36.318415597877504,36.731937711870245
5,2021-07-23,36.41933595667762,37.05005205647528,36.412840152983954,36.9278925511005
6,2021-07-26,36.856094239939374,36.892372411110884,36.454577851148585,36.817267701344676
7,2021-07-27,36.557900604188475,37.15016829764156,36.308608847586,36.8777420148175
8,2021-07-28,36.50216345851036,37.05357736759988,36.262741811621886,36.66662876532473
9,2021-07-29,36.883040635821374,37.23621547142629,36.77754830537139,37.2161040014876
