,Date,Open,High,Low,Close
1645,2021-07-16,56.790000915527344,57.47999954223633,56.400001525878906,56.790000915527344
1646,2021-07-19,56.439998626708984,56.880001068115234,56.0,56.47999954223633
1647,2021-07-20,57.27000045776367,57.900001525878906,56.7599983215332,57.540000915527344
1648,2021-07-21,57.90999984741211,58.060001373291016,57.529998779296875,57.77000045776367
1649,2021-07-22,58.150001525878906,58.47999954223633,57.880001068115234,57.959999084472656
1650,2021-07-23,58.36000061035156,58.720001220703125,58.02000045776367,58.22999954223633
1651,2021-07-26,57.52000045776367,57.619998931884766,56.75,56.790000915527344
1652,2021-07-27,57.689998626708984,57.689998626708984,56.58000183105469,57.459999084472656
1653,2021-07-28,57.029998779296875,57.43000030517578,56.810001373291016,56.810001373291016
1654,2021-07-29,58.0099983215332,58.599998474121094,57.505001068115234,57.665000915527344
