,Date,Open,High,Low,Close
1645,2021-07-16,118.75,118.98999786376953,115.16999816894531,115.73999786376953
1646,2021-07-19,114.0,115.62000274658203,113.2300033569336,115.3499984741211
1647,2021-07-20,115.87999725341797,116.87000274658203,114.43000030517578,116.4000015258789
1648,2021-07-21,116.2300033569336,117.87000274658203,115.93000030517578,117.87000274658203
1649,2021-07-22,118.08999633789062,118.08999633789062,116.20999908447266,116.55999755859375
1650,2021-07-23,117.6500015258789,117.6500015258789,115.33000183105469,116.79000091552734
1651,2021-07-26,115.79000091552734,116.0999984741211,114.87000274658203,115.6500015258789
1652,2021-07-27,115.31999969482422,115.4000015258789,112.05000305175781,113.54000091552734
1653,2021-07-28,113.94000244140625,115.51000213623047,113.87999725341797,115.06999969482422
1654,2021-07-29,116.0,117.11000061035156,115.61000061035156,116.13500213623047
