,Date,Open,High,Low,Close
0,2021-07-16,20.25115096007421,20.350431044777082,19.877503433987314,20.182852497879786
1,2021-07-19,19.719948282621715,20.18121806224694,19.617170600382416,19.88015118407648
2,2021-07-20,19.786011701876568,20.247886385395056,19.588781269408162,19.99257668957995
3,2021-07-21,20.0776817187271,20.482123560124634,19.99009405709728,20.436731085841934
4,2021-07-22,20.207126711817082,20.243869430471598,19.787815645991444,20.18224009671212
5,2021-07-23,20.15715434367089,20.158626542513904,19.789003393037603,20.08729753124325
6,2021-07-26,20.14509933476005,20.41744596863301,19.96280283191605,20.15666969610458
7,2021-07-27,20.25918434032269,20.514533572802165,20.00287267871689,20.40222965749262
8,2021-07-28,20.316819227409876,20.56807058065396,20.003668305978792,20.48397699413193
9,2021-07-29,20.92740558951707,21.046591495017303,20.615576299865317,20.997298653454052
