,Date,Open,High,Low,Close
0,2021-07-16,111.54172746938382,114.21196989489121,110.76523261848524,112.26067117312687
1,2021-07-19,104.44365452762568,108.83827643263652,103.66694045311506,105.02602076116324
2,2021-07-20,106.89539409383003,110.23221495311111,104.4308816043876,109.33471963842217
3,2021-07-21,111.38228563058067,114.87918942134968,108.4819751639813,113.67182729286966
4,2021-07-22,113.36647878989604,116.50470778226187,112.94345939706945,115.48210075065626
5,2021-07-23,117.32353492962537,117.64051486938996,116.32437268613947,116.96243027722201
6,2021-07-26,117.9599809072538,121.28579933450484,117.95573632546808,118.42270198188334
7,2021-07-27,115.95556826152463,117.25528945146624,115.2754394490914,115.96932093558573
8,2021-07-28,117.06522700211191,118.40880208104747,113.03833278578989,118.16213837536935
9,2021-07-29,119.59372233698033,121.69663270661337,117.95982163170729,119.77746083192443
