,Date,Open,High,Low,Close
1645,2021-07-16,72.8499984741211,72.8499984741211,71.31999969482422,71.47000122070312
1646,2021-07-19,70.25,70.37000274658203,69.5,69.97000122070312
1647,2021-07-20,69.5999984741211,70.19000244140625,69.08999633789062,69.8499984741211
1648,2021-07-21,69.05999755859375,69.93000030517578,69.01000213623047,69.88999938964844
1649,2021-07-22,70.0999984741211,70.16999816894531,69.11000061035156,69.63999938964844
1650,2021-07-23,67.80000305175781,67.94000244140625,66.20999908447266,66.88999938964844
1651,2021-07-26,62.310001373291016,63.400001525878906,59.380001068115234,60.18000030517578
1652,2021-07-27,57.45000076293945,59.5,55.77000045776367,58.900001525878906
1653,2021-07-28,59.36000061035156,62.5,59.349998474121094,61.72999954223633
1654,2021-07-29,63.8650016784668,63.900001525878906,61.04999923706055,61.70000076293945
