,Date,Open,High,Low,Close
1651,2021-07-26,62.310001373291016,63.400001525878906,59.380001068115234,60.18000030517578
1652,2021-07-27,57.45000076293945,59.5,55.77000045776367,58.900001525878906
1653,2021-07-28,59.36000061035156,62.5,59.349998474121094,61.72999954223633
1654,2021-07-29,63.869998931884766,63.900001525878906,61.04999923706055,61.970001220703125
1655,2021-07-30,60.70000076293945,61.79999923706055,60.5,61.20000076293945
1656,2021-08-02,61.150001525878906,61.849998474121094,60.47999954223633,61.31999969482422
1657,2021-08-03,57.40999984741211,57.630001068115234,56.5,56.83000183105469
1658,2021-08-04,58.650001525878906,59.45000076293945,58.41999816894531,59.13999938964844
1659,2021-08-05,57.11000061035156,58.52000045776367,56.75,57.400001525878906
1660,2021-08-06,58.88999938964844,59.08000183105469,57.060001373291016,57.709999084472656
