,Date,Open,High,Low,Close
0,2021-04-01,59.553712591185445,59.622094346227286,56.9306524290688,58.24445031128619
1,2021-04-02,59.34052924593477,59.588875251617495,58.19511952208214,58.572573611785614
2,2021-04-05,61.711737083780086,63.86301860809692,59.942791245598755,62.52725917723372
3,2021-04-06,63.20012947893016,63.762735286136376,61.77466351149239,62.29023054908284
4,2021-04-07,61.464015667371896,62.26551189691834,59.9966798346251,61.25278417294453
5,2021-04-08,60.63762223238214,63.27477189049546,60.15991018843883,60.822342178772026
6,2021-04-09,60.21916764854353,61.053475051439506,59.76505525397724,60.14967332373502
7,2021-04-12,59.91451645752977,60.19761831595855,58.353229450584195,58.86845194183156
8,2021-04-13,59.65766232002882,60.52633702837613,59.07612180054955,59.449545944169316
9,2021-04-14,59.997459885459755,61.473610646829556,57.84984771301458,60.29415285102119
