,Date,Open,High,Low,Close
0,2021-07-16,55.40593704999488,55.60542373043501,53.99879551859823,55.38390812118863
1,2021-07-19,54.26255666485997,55.87206829575813,53.65139965238368,53.76630620640083
2,2021-07-20,56.575438554436055,56.64680804692922,55.78491368027831,56.303341430415685
3,2021-07-21,57.30129042080266,58.65728392609687,56.32276562210404,56.71933980940322
4,2021-07-22,55.46199437157715,56.93749108355918,55.33716857022948,56.438084908706855
5,2021-07-23,54.76988073412795,56.361980194424234,54.72966872781575,56.26505029449774
6,2021-07-26,56.531466162262404,56.7770019561123,54.93829373285456,56.688775475037026
7,2021-07-27,54.23754410607869,55.330876856403016,53.413673769040294,54.22478946946842
8,2021-07-28,54.591097975934744,55.505411344611595,54.189955779998655,54.72352064998269
9,2021-07-29,56.11140447336986,57.24827057480941,54.96304631630534,56.138951874474174
