,Date,Open,High,Low,Close
0,2021-07-16,22.58507396848842,23.019857336817278,19.71116203491872,21.98540369482927
1,2021-07-19,23.17297219087843,24.899858079986632,19.950258508582912,21.819284053746376
2,2021-07-20,21.79098065289417,23.193491943114026,21.04682778484949,21.23931231501885
3,2021-07-21,21.453886640904766,24.02245323846704,20.432305501332994,22.965976377289945
4,2021-07-22,19.31124716855245,20.681552584846084,18.491146196620218,19.48698124209722
5,2021-07-23,19.535140326735306,20.33461358311614,17.764844933676095,20.05380432596441
6,2021-07-26,20.60610679749282,21.61894433979887,19.396257142018833,20.94720339015004
7,2021-07-27,19.41279092978456,20.30993130568793,17.985044709788962,19.094886538853995
8,2021-07-28,20.99469055581311,21.414170680146928,18.40842010792636,19.409527105982118
9,2021-07-29,20.31546693878538,20.71406152926951,18.505376481817102,20.399750439850553
