,Date,Open,High,Low,Close
0,2021-07-16,7.830739152802409,8.078600892167264,7.80879430218903,8.009290295582932
1,2021-07-19,8.94451851860076,9.335861789252037,8.471099073090032,9.220821799418275
2,2021-07-20,8.154007476928788,8.506883263484797,7.845890036746033,8.473932800844093
3,2021-07-21,8.078538417614775,8.474473253505462,7.843974115191102,8.257644780577724
4,2021-07-22,7.786381736047009,7.8864338465885115,7.521321437972413,7.87816641180012
5,2021-07-23,7.174493059708427,7.480387628555034,7.09178375880876,7.133221682986771
6,2021-07-26,7.550039917485719,7.5971046784251275,7.014435000875589,7.248433065042018
7,2021-07-27,7.440545338011717,7.591268485274557,7.338095627891494,7.417748169081866
8,2021-07-28,8.428609402393924,8.489699269015826,7.882668233325379,8.30202699802012
9,2021-07-29,8.406209170297846,8.678593420628376,8.268324071617378,8.616188923893947
