,Date,Open,High,Low,Close
0,2021-07-26,33.83381131373086,34.83519883900652,31.281957733958684,33.18106779452994
1,2021-07-27,29.990554662999592,34.73632735432036,27.96958722625646,32.20886721753257
2,2021-07-28,30.903312142649582,42.061854626648184,25.498216124777173,31.885295968186103
3,2021-07-29,32.36934311471046,32.612143561778815,30.51020278169655,30.537486482325562
4,2021-07-30,32.59724372076175,36.43094527319497,24.28121952149571,32.226185450843026
5,2021-08-02,29.751969907343053,31.488340795862904,28.056216405621345,28.96069266749648
6,2021-08-03,30.79328237432015,32.23211334786871,29.153044405467917,30.58161637569117
7,2021-08-04,21.9097278955961,22.346370607909154,20.614237883226764,22.18489164333495
8,2021-08-05,26.753875849929013,35.38354423801255,25.04159347181372,28.902775321307004
9,2021-08-06,15.882035780690392,27.993028130903333,15.603035435431803,24.17561784060353
