,Date,Open,High,Low,Close
0,2021-07-26,13.959813710235993,14.18868751242843,13.815212889435491,14.030563972695294
1,2021-07-27,13.593424310257527,13.835998756537386,13.48094828273878,13.666547731284467
2,2021-07-28,13.681409655889338,13.771867822839006,13.485979805294786,13.686080480141918
3,2021-07-29,13.92120197617866,14.16359407863536,13.836877596382411,13.913437662939344
4,2021-07-30,13.583756124722939,13.618567661632692,13.207834256409837,13.569655110764423
5,2021-08-02,13.582404008415086,13.874043137810105,13.146797213058111,13.645323638380274
6,2021-08-03,13.932254436727254,14.066716691221362,13.641864304095543,13.654414997079204
7,2021-08-04,13.247332482244051,13.489043069069789,13.003077721514197,13.422865667490221
8,2021-08-05,13.635986749799095,13.918800501797222,13.290842935886532,13.813755672310547
9,2021-08-06,13.761495673180775,14.115036653568646,13.581406620135171,13.795193379376778
