,Date,Open,High,Low,Close
208,2021-07-16,19.610000610351562,20.260000228881836,19.5,19.950000762939453
209,2021-07-19,19.290000915527344,19.979999542236328,18.899999618530273,19.969999313354492
210,2021-07-20,20.049999237060547,20.799999237060547,19.809999465942383,20.56999969482422
211,2021-07-21,20.479999542236328,21.040000915527344,20.381000518798828,21.0
212,2021-07-22,20.93000030517578,21.334999084472656,20.90999984741211,21.1200008392334
213,2021-07-23,21.06999969482422,21.329999923706055,20.739999771118164,21.049999237060547
214,2021-07-26,21.030000686645508,21.200000762939453,20.670000076293945,20.700000762939453
215,2021-07-27,20.520000457763672,20.68000030517578,19.469999313354492,20.09000015258789
216,2021-07-28,20.25,21.040000915527344,20.149999618530273,20.84000015258789
217,2021-07-29,20.739999771118164,21.06999969482422,20.639999389648438,20.80900001525879
